"","aproovitykk_id","kp","satel","B02","B03","B04","B05","B06","B07","B08","B11","B12","B2","B3","B4","B5","B6","B7","B9","muld","MA","KU","KS","MUU","21","37","42","43","44","45","48","51","53","61","64","77","999"
"2622",76605,2016-04-27,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2623",76605,2016-05-10,"S2",876,760,583,876,1482,1671,1762,1406,746,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2624",76605,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2625",76605,2017-05-02,"S2",881,722,641,850,1412,1668,1652,1291,701,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2626",76605,2017-05-05,"S2",1047,886,795,1020,1559,1734,1792,1431,887,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2627",76605,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8539,7855,7164,14419,11116,8068,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2628",76605,2017-08-30,"S2",811,621,406,565,1232,1480,1450,767,358,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2629",76605,2017-09-24,"S2",913,696,484,669,1328,1613,1555,806,368,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2630",76605,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2631",76605,2018-05-10,"S2",824,701,543,807,1384,1521,1688,1334,700,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2632",76605,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8432,7805,7156,12953,10970,8137,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2633",76605,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2634",76605,2018-05-27,"S2",913,762,589,801,1483,1795,1860,1301,671,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2635",76605,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8567,7866,7153,14339,10969,8023,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2636",76605,2018-05-30,"S2",812,689,519,773,1494,1709,1891,1313,668,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2637",76605,2018-06-09,"S2",781,669,495,765,1556,1738,1899,1206,603,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2638",76605,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8104,7427,6737,12599,9016,6821,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2639",76605,2018-08-23,"S2",855,699,491,691,1406,1676,1780,1100,499,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2640",76605,2018-09-19,"S2",906,717,488,699,1360,1639,1617,947,421,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641",76737,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8292,7822,6582,18548,10070,7027,5044,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2642",76737,2015-08-04,"S2",743,630,340,658,2611,3409,3165,1234,459,NA,NA,NA,NA,NA,NA,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2643",76737,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2644",76737,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2645",76737,2015-09-30,"S2",959,807,543,1028,2233,2785,2507,1308,574,NA,NA,NA,NA,NA,NA,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2646",76737,2016-04-27,"S2",879,697,543,857,1381,1632,1635,1091,600,NA,NA,NA,NA,NA,NA,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2647",76737,2016-05-10,"S2",891,808,507,946,2074,2334,2271,1347,615,NA,NA,NA,NA,NA,NA,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2648",76737,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2649",76737,2017-05-02,"S2",861,685,540,810,1395,1610,1692,1243,654,NA,NA,NA,NA,NA,NA,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2650",76737,2017-05-05,"S2",1093,919,793,1097,1598,1836,1913,1484,908,NA,NA,NA,NA,NA,NA,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2651",76737,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8548,8104,6799,18147,9947,7033,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2652",76737,2017-08-30,"S2",882,748,436,823,2516,3199,2906,1267,497,NA,NA,NA,NA,NA,NA,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2653",76737,2017-09-24,"S2",949,817,570,1008,2209,2713,2643,1407,576,NA,NA,NA,NA,NA,NA,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2654",76737,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8124,7593,6701,13118,9524,7135,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2655",76737,2018-05-10,"S2",809,727,454,870,1836,2142,2051,1257,599,NA,NA,NA,NA,NA,NA,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2656",76737,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2657",76737,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8112,7504,6426,17126,9551,6809,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2658",76737,2018-05-27,"S2",958,866,513,982,2791,3489,3239,1469,653,NA,NA,NA,NA,NA,NA,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2659",76737,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2660",76737,2018-05-30,"S2",764,682,358,787,2640,3119,3047,1258,511,NA,NA,NA,NA,NA,NA,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2661",76737,2018-06-09,"S2",746,677,351,791,2788,3271,3100,1250,495,NA,NA,NA,NA,NA,NA,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2662",76737,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8190,7457,6581,14576,8763,6489,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2663",76737,2018-08-23,"S2",817,672,409,694,2133,2926,2777,1196,457,NA,NA,NA,NA,NA,NA,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2664",76737,2018-09-19,"S2",934,784,492,863,2422,2968,2849,1433,542,NA,NA,NA,NA,NA,NA,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2665",76751,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8195,7701,6495,20177,10122,6997,5030,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2666",76751,2015-08-04,"S2",726,570,310,591,2404,3216,3102,1087,397,NA,NA,NA,NA,NA,NA,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2667",76751,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2668",76751,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2669",76751,2015-09-30,"S2",911,720,472,892,1965,2372,2352,1271,535,NA,NA,NA,NA,NA,NA,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2670",76751,2016-04-27,"S2",928,747,733,1054,1547,1771,1847,1660,1000,NA,NA,NA,NA,NA,NA,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2671",76751,2016-05-10,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2672",76751,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2673",76751,2017-05-02,"S2",910,740,716,1060,1507,1775,1872,1936,1159,NA,NA,NA,NA,NA,NA,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2674",76751,2017-05-05,"S2",1046,884,865,1201,1654,1876,1944,1939,1213,NA,NA,NA,NA,NA,NA,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2675",76751,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8526,7969,6759,19325,10200,7157,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2676",76751,2017-08-30,"S2",818,647,370,676,2286,3033,2809,1157,414,NA,NA,NA,NA,NA,NA,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2677",76751,2017-09-24,"S2",903,716,472,836,2036,2478,2576,1246,497,NA,NA,NA,NA,NA,NA,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2678",76751,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8114,7558,6862,13990,10235,7628,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2679",76751,2018-05-10,"S2",795,706,463,957,1971,2217,2187,1473,720,NA,NA,NA,NA,NA,NA,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2680",76751,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2681",76751,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8012,7342,6296,17293,9149,6551,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2682",76751,2018-05-27,"S2",806,673,378,733,2362,3080,2917,1180,481,NA,NA,NA,NA,NA,NA,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2683",76751,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2684",76751,2018-05-30,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2685",76751,2018-06-09,"S2",716,580,303,637,2581,3285,3125,1114,432,NA,NA,NA,NA,NA,NA,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2686",76751,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8066,7244,6419,16195,8716,6358,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2687",76751,2018-08-23,"S2",812,628,378,590,1938,2658,2530,1007,381,NA,NA,NA,NA,NA,NA,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2688",76751,2018-09-19,"S2",899,708,452,757,1895,2395,2403,1235,481,NA,NA,NA,NA,NA,NA,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2689",76753,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8202,7587,6452,16785,9301,6739,5037,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2690",76753,2015-08-04,"S2",723,568,305,527,1771,2292,2304,883,337,NA,NA,NA,NA,NA,NA,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2691",76753,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2692",76753,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2693",76753,2015-09-30,"S2",917,717,482,732,1610,1935,1918,1016,438,NA,NA,NA,NA,NA,NA,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2694",76753,2016-04-27,"S2",857,639,484,698,1160,1196,1329,865,467,NA,NA,NA,NA,NA,NA,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2695",76753,2016-05-10,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2696",76753,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2697",76753,2017-05-02,"S2",831,618,467,656,1136,1329,1366,919,520,NA,NA,NA,NA,NA,NA,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2698",76753,2017-05-05,"S2",980,776,650,866,1317,1504,1517,1097,666,NA,NA,NA,NA,NA,NA,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2699",76753,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8552,7979,6729,19147,10050,7089,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2700",76753,2017-08-30,"S2",817,632,359,625,1886,2276,2392,990,374,NA,NA,NA,NA,NA,NA,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2701",76753,2017-09-24,"S2",893,710,480,793,1594,1839,2001,967,437,NA,NA,NA,NA,NA,NA,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2702",76753,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8041,7319,6574,11533,8483,6729,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2703",76753,2018-05-10,"S2",778,640,410,682,1332,1503,1555,915,455,NA,NA,NA,NA,NA,NA,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2704",76753,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2705",76753,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8019,7268,6303,14356,8521,6381,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2706",76753,2018-05-27,"S2",796,653,374,665,1883,2366,2415,995,421,NA,NA,NA,NA,NA,NA,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2707",76753,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2708",76753,2018-05-30,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2709",76753,2018-06-09,"S2",721,587,321,623,1965,2404,2600,984,411,NA,NA,NA,NA,NA,NA,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2710",76753,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8074,7288,6435,15663,8682,6367,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2711",76753,2018-08-23,"S2",814,630,391,566,1481,1900,2026,839,351,NA,NA,NA,NA,NA,NA,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2712",76753,2018-09-19,"S2",891,678,420,628,1596,2017,2029,954,387,NA,NA,NA,NA,NA,NA,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2713",76761,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8217,7532,6480,15110,8658,6532,5025,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2714",76761,2015-08-04,"S2",728,567,316,511,1630,2040,2084,754,292,NA,NA,NA,NA,NA,NA,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2715",76761,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2716",76761,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2717",76761,2015-09-30,"S2",889,664,406,635,1508,1764,1833,705,269,NA,NA,NA,NA,NA,NA,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2718",76761,2016-04-27,"S2",836,621,449,682,1206,1390,1382,775,413,NA,NA,NA,NA,NA,NA,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2719",76761,2016-05-10,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2720",76761,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2721",76761,2017-05-02,"S2",818,628,471,673,1195,1461,1451,963,537,NA,NA,NA,NA,NA,NA,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2722",76761,2017-05-05,"S2",959,762,625,828,1344,1518,1560,1034,647,NA,NA,NA,NA,NA,NA,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2723",76761,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8525,7782,6782,14786,8796,6723,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2724",76761,2017-08-30,"S2",809,620,363,564,1629,2075,1978,792,317,NA,NA,NA,NA,NA,NA,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2725",76761,2017-09-24,"S2",883,647,395,573,1305,1730,1755,637,273,NA,NA,NA,NA,NA,NA,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2726",76761,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8043,7220,6603,10849,8396,6700,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2727",76761,2018-05-10,"S2",770,618,411,621,1252,1437,1532,900,477,NA,NA,NA,NA,NA,NA,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2728",76761,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2729",76761,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8007,7183,6312,13262,8076,6280,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2730",76761,2018-05-27,"S2",848,691,421,693,1860,2240,2169,972,422,NA,NA,NA,NA,NA,NA,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2731",76761,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2732",76761,2018-05-30,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2733",76761,2018-06-09,"S2",714,578,330,612,1865,2225,2170,832,367,NA,NA,NA,NA,NA,NA,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2734",76761,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8072,7262,6499,13218,7782,6135,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2735",76761,2018-08-23,"S2",814,627,387,548,1448,1947,1936,664,269,NA,NA,NA,NA,NA,NA,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2736",76761,2018-09-19,"S2",892,654,401,551,1385,1722,1757,660,261,NA,NA,NA,NA,NA,NA,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2737",76764,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8276,7585,6648,13205,8703,6699,5024,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2738",76764,2015-08-04,"S2",736,572,327,534,1412,1753,1693,660,281,NA,NA,NA,NA,NA,NA,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2739",76764,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2740",76764,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2741",76764,2015-09-30,"S2",876,625,376,508,1077,1263,1294,506,220,NA,NA,NA,NA,NA,NA,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2742",76764,2016-04-27,"S2",815,609,413,613,1134,1300,1357,641,311,NA,NA,NA,NA,NA,NA,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2743",76764,2016-05-10,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2744",76764,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2745",76764,2017-05-02,"S2",799,612,414,648,1248,1350,1472,743,363,NA,NA,NA,NA,NA,NA,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2746",76764,2017-05-05,"S2",949,763,591,816,1325,1539,1603,918,555,NA,NA,NA,NA,NA,NA,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2747",76764,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8494,7661,6700,12888,8280,6512,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2748",76764,2017-08-30,"S2",816,607,353,510,1273,1526,1531,649,267,NA,NA,NA,NA,NA,NA,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2749",76764,2017-09-24,"S2",878,627,392,522,1154,1259,1384,564,268,NA,NA,NA,NA,NA,NA,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2750",76764,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8009,7209,6497,10833,7981,6499,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2751",76764,2018-05-10,"S2",768,606,399,624,1207,1358,1421,789,393,NA,NA,NA,NA,NA,NA,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2752",76764,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2753",76764,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8104,7300,6497,11828,8145,6440,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2754",76764,2018-05-27,"S2",842,676,441,666,1474,1762,1694,886,442,NA,NA,NA,NA,NA,NA,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2755",76764,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2756",76764,2018-05-30,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2757",76764,2018-06-09,"S2",730,584,348,597,1475,1713,1698,764,353,NA,NA,NA,NA,NA,NA,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2758",76764,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8037,7124,6370,10504,7075,5873,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2759",76764,2018-08-23,"S2",819,631,400,547,1260,1588,1526,659,303,NA,NA,NA,NA,NA,NA,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2760",76764,2018-09-19,"S2",901,656,415,551,1131,1425,1432,658,286,NA,NA,NA,NA,NA,NA,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
