"","aproovitykk_id","kp","satel","B02","B03","B04","B05","B06","B07","B08","B11","B12","B2","B3","B4","B5","B6","B7","muld","MA","KU","KS","MUU","21","37","42","43","44","45","48","51","53","61","64","77","999"
"104",34264,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
"105",34264,2017-05-02,"S2",-0.252819381609374,-0.8982080640917,-0.099856276459633,-1.03722232782251,-2.21647622733315,-2.69913611610304,-2.29288207228933,-0.535021835140348,-0.256846834940915,NA,NA,NA,NA,NA,NA,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
"106",34264,2017-05-05,"S2",1.34808410404009,1.16767067853305,1.42032413797965,0.79060610357548,-0.626693851927003,-0.690494968607283,-0.767219763530979,0.478052537889668,0.894970538362546,NA,NA,NA,NA,NA,NA,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
"107",34264,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197378904020481,-0.366043944199527,-0.151169932186859,-0.615643064984928,-0.569000096249485,-0.232155882638229,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
"108",34264,2017-08-30,"S2",-1.18660454443667,-1.78446330783354,-1.46604562006456,-1.84486848554753,-1.46856366232901,-1.17400422574684,-1.00214731727561,-1.14068569793535,-1.01230536503517,NA,NA,NA,NA,NA,NA,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
"109",34264,2017-09-24,"S2",-1.82768864749556,-1.97497803840306,-1.39378078113404,-1.29939197292899,-1.8106812859201,-1.78629080562968,-1.72990563551608,-0.985945329721197,-0.707130209960302,NA,NA,NA,NA,NA,NA,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
"110",34264,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.581017507679368,-0.386376396772305,-0.269177721940336,-0.915717555290607,-0.485018309028171,-0.048401242434151,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
"111",34264,2018-05-10,"S2",-0.0283424743287571,-0.138604350642957,-0.0455098318448566,-0.581241207103672,-1.10324403754291,-1.18524596312378,-0.967693506742818,-0.46255125927916,-0.109342002159297,NA,NA,NA,NA,NA,NA,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
"112",34264,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
"113",34264,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.489048711270832,-0.58935567563036,-0.519720249345341,0.098817620449769,-0.426713963717961,-0.160970507730716,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
"114",34264,2018-05-27,"S2",-0.310288803362495,-0.561243835528774,-0.258049093073443,-0.488821060940478,-0.525008445220392,-0.546114836640795,-0.263541131821075,-0.416960030565092,-0.125150230601372,NA,NA,NA,NA,NA,NA,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
"115",34264,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
"116",34264,2018-05-30,"S2",-0.510389653681284,-0.649968868520058,-0.529062665922115,-1.14552157254827,-0.334621598353859,-0.547590707207772,-0.303037177302046,-0.62356994345965,-0.319506968043226,NA,NA,NA,NA,NA,NA,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
"117",34264,2018-06-09,"S2",-0.553361353266555,-0.573271182846445,-0.551205398105854,-0.764565635586413,-0.192980997015111,-0.273533416512552,-0.0338922770078478,-0.495648966804819,-0.238678408745108,NA,NA,NA,NA,NA,NA,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
"118",34264,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.564090858602286,-1.16518126139869,-0.847008163362346,-1.41724342780156,-1.2040729249339,-1.03858339230262,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
"119",34264,2018-08-23,"S2",-1.5506444469432,-1.43766071878694,-1.11078807621971,-1.51565149358685,-1.05484874529603,-1.04762593655945,-0.447100353400569,-0.672246473010414,-0.692322564981128,NA,NA,NA,NA,NA,NA,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
"120",34264,2018-09-19,"S2",-0.615929073577202,-0.728700184485978,-0.501839981675371,-0.511390435862233,-0.98521784944435,-0.897388252151237,-0.575495946451691,-0.471504129954331,-0.224202436910825,NA,NA,NA,NA,NA,NA,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
"121",34268,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0353046167741778,-0.648640439882945,-0.0506521108092912,-1.01043235410655,-1.08453307781943,-0.783295937933096,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"122",34268,2015-08-04,"S2",-0.349792900142911,-0.832380272146715,-0.362345328249503,-1.17363102687581,-1.20940140155287,-1.14009713041389,-1.03566369600333,-1.25852301222533,-1.26801539343305,NA,NA,NA,NA,NA,NA,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"123",34268,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47936899823219,0.468942277868388,0.460760377075429,-0.722254477135971,-0.929622109534468,-0.695425458468604,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"124",34268,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"125",34268,2015-09-30,"S2",-0.725362791683451,-0.406121244074682,-0.602310343747815,-0.337792233731519,-0.52946336034631,-0.372777034663916,-0.553148521127263,-0.88199353984904,-0.997443058621269,NA,NA,NA,NA,NA,NA,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"126",34268,2016-04-27,"S2",-1.05096493635601,-0.807672255938718,-1.07249735312831,-1.2342494184484,-0.171738998366733,-0.0553351144214553,0.0940719993850943,-1.08034084605638,-1.03921622589826,NA,NA,NA,NA,NA,NA,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"127",34268,2016-05-10,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"128",34268,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"129",34268,2017-05-02,"S2",-0.909680587218307,-0.862616105096557,-0.983835008340256,-1.07636441616615,-0.643076987930686,-0.5545412140441,-0.433624885366782,-1.00993815105339,-0.955796779413382,NA,NA,NA,NA,NA,NA,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"130",34268,2017-05-05,"S2",-0.504602661776839,-0.582406182109545,-0.685788302379007,-0.833980828543412,-0.371527940399426,-0.522930784628139,-0.450986250558075,-0.965687785463101,-0.728576938843079,NA,NA,NA,NA,NA,NA,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"131",34268,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18454225945933,0.441766959311357,0.771754942216529,-0.809899312901683,-0.850431214012632,-0.355559201442883,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"132",34268,2017-08-30,"S2",-1.05343648672886,-1.16134447102035,-0.811869930320119,-1.35466130001395,-1.20380077654832,-1.03743137704517,-1.02375787262069,-1.14992522299692,-1.18075520841906,NA,NA,NA,NA,NA,NA,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"133",34268,2017-09-24,"S2",-0.496598876210277,-0.841793918007861,-0.849837171899787,-0.5351030390613,-0.551064741395278,-0.513181180705593,-0.663530653327562,-0.926239352438908,-0.786686183387251,NA,NA,NA,NA,NA,NA,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"134",34268,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.776522591038823,-0.913427850709681,-0.661257962581294,-0.849487274076842,-0.93811517824254,-0.842909130018416,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"135",34268,2018-05-10,"S2",-0.84489039740287,-1.20277136367069,-0.778854031405405,-1.22146095237201,-1.27870018040262,-0.978089903121055,-1.10787540065896,-1.18932958805188,-0.994269269723867,NA,NA,NA,NA,NA,NA,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"136",34268,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.516221900438464,-1.34658128867591,-0.794691263971946,-1.60489959542588,-1.38709824695054,-1.07630634805637,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"137",34268,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.454900101746417,-0.686851255894811,-0.188693108430234,-0.758598206259247,-0.850533412724158,-0.563984136392961,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"138",34268,2018-05-27,"S2",-0.822328027591132,-1.02740862758537,-0.289446430649768,-0.966880608261605,-1.01124384125852,-0.94989037757426,-0.94402930643696,-1.06430743118288,-0.657635801452054,NA,NA,NA,NA,NA,NA,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"139",34268,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.158889226484634,-0.573391785547056,-0.21609740049163,-1.0482321197574,-1.01749435216785,-0.635155452650625,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"140",34268,2018-05-30,"S2",-0.569904041508688,-1.07503855853599,-0.32342456840239,-1.4220995533148,-1.45103344454348,-1.14996018683809,-1.11613968391033,-1.28979674954655,-1.01744675969193,NA,NA,NA,NA,NA,NA,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"141",34268,2018-06-09,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"142",34268,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0714999893231628,-0.289883895633106,-0.263979840387438,-0.972066449950672,-1.06099332497414,-0.821633421817019,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"143",34268,2018-08-23,"S2",0.0509402716668011,-0.375600151460872,-0.103720467659684,-0.878516513875338,-1.24644612309137,-1.19919374068942,-0.959274705880402,-1.12338337610026,-0.684941519412337,NA,NA,NA,NA,NA,NA,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"144",34268,2018-09-19,"S2",-0.301043985400093,-0.65317431115087,-0.388060133658282,-0.760110095261698,-0.486498653450942,-0.272522322659559,-0.697638928343228,-0.773069555318111,-0.503256392370079,NA,NA,NA,NA,NA,NA,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"145",34274,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.173354720827048,0.104221296894512,-0.0984286765604903,0.593610932865933,0.781826858002491,0.499095913519108,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"146",34274,2015-08-04,"S2",-0.179820408629226,-0.0658983387619072,-0.322818369270304,0.446759626075582,0.788674331088825,0.873570145703606,0.931611759164486,0.937482852942186,0.892540351544993,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"147",34274,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15861545615876,0.900141004345956,0.478190075625712,1.05197856901321,1.21919331148874,0.959230825265684,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"148",34274,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"149",34274,2015-09-30,"S2",0.648522361034161,1.05691525954538,1.59344027580862,1.35589950450131,1.01767403193979,0.726097201497556,0.787719320566769,1.13352277412016,1.12731662312848,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"150",34274,2016-04-27,"S2",0.597845365109915,0.668037903755936,1.1859583569593,1.00942043083321,0.208864536116308,0.357688139107922,0.296034483940664,1.40387908709178,1.38229053109292,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"151",34274,2016-05-10,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"152",34274,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"153",34274,2017-05-02,"S2",1.12248376763433,1.09494163963628,1.25937983815251,0.943367342365566,0.623476756650547,0.750864378513518,0.759972321052631,1.41542064467861,1.40920366163182,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"154",34274,2017-05-05,"S2",0.332397958313042,0.35921125921446,0.706140680695397,0.683195397319685,0.75381915659399,0.892697666230139,0.954496029321495,1.39839308464983,1.23239456223962,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"155",34274,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.870972723025815,0.401776320523689,0.236835219092933,0.823653227494817,0.24590687526549,0.031383408368321,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"156",34274,2017-08-30,"S2",-0.787100371313255,-0.429857140848348,-0.844578714807341,0.188049548577042,1.11659305388917,1.24912919591466,1.25831677181953,0.919728390795369,0.46764683040905,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"157",34274,2017-09-24,"S2",-0.080633322683627,1.02166441330869,0.532686168237285,1.23804728751174,0.747472539055874,0.706210738525492,1.06234805849376,1.15067571445216,1.05304570211094,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"158",34274,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.240693844053651,0.607245196716189,-0.00467914690476847,1.69776419944729,0.771172412206878,0.50716792619027,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"159",34274,2018-05-10,"S2",0.225068950073554,0.873226579776857,0.0744919462650513,0.938316501545272,1.26142625145275,1.43756042369032,1.38304902200474,0.778289789844994,0.457011449082028,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"160",34274,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.604886643461613,-0.091133226543953,-0.462665818359093,0.774078455388439,0.165332094230343,0.0623083136650252,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"161",34274,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.857853694134505,-0.491860095365909,-0.745161147037526,1.35789095680259,0.203264006412336,-0.21745347841444,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"162",34274,2018-05-27,"S2",-1.27292254491233,-0.827623716703969,-0.990653636521017,-0.358441184398352,1.36106158873918,1.2806438606469,1.37604700106236,0.333687487172552,-0.207071087655323,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"163",34274,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.482865940912141,-0.0900989369653983,-0.786572033859219,1.99700684755333,0.646749868629925,-0.216703920753336,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"164",34274,2018-05-30,"S2",-0.599661235422391,-0.508278971848081,-0.73470076344184,-0.288129832172036,1.32632582179355,1.27620386685299,1.26115154303762,0.3172008761246,-0.266832266786721,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"165",34274,2018-06-09,"S2",-0.911652876964325,-0.842553053703334,-0.806704513389763,-0.413609679086477,1.11319674639681,0.956484936810456,1.03808391692112,0.0536095454197392,-0.405173408436135,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"166",34274,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.148467312648026,0.00607996185597667,-0.329887389941123,1.52713084661704,0.451727284277854,-0.0455340428633835,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"167",34274,2018-08-23,"S2",0.499383992877602,0.612363166981979,0.0178221747527338,0.604047573530285,1.51697759511059,1.52902673364996,1.49817723534495,0.411253268598523,0.104830356448392,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"168",34274,2018-09-19,"S2",-0.126107825301698,0.227960877758711,-0.00879397360132106,0.807905148778404,1.47860385016487,1.43860842940837,1.4982794634894,0.705336554392127,0.169335192582995,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"169",34280,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.863605241091401,-0.866133830507543,-0.776855910227517,0.027066574240477,-0.401631262221755,-0.801321526206521,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"170",34280,2015-08-04,"S2",-0.973025369026419,-0.932356176501255,-0.797141877020699,-0.476863046106711,-0.0476063729042551,-0.0267008080350558,-0.0229575513030255,-0.0575823047118456,-0.461225589928594,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"171",34280,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74937817834094,0.00181032418435577,-0.0534157301578974,0.28154227000121,0.104690689579172,-0.154978439620268,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"172",34280,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"173",34280,2015-09-30,"S2",-0.183039705084393,0.332786080985956,0.731556855048152,0.892451516427652,-0.09970297360017,0.111183121158494,0.124620562967532,0.0473398578371494,-0.16334318355422,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"174",34280,2016-04-27,"S2",-0.785027790958279,-1.02539998441826,-0.511147089927343,-0.275686243403204,-0.483141890216494,-0.0262489698067104,-0.171003761594091,-0.448540966864723,-0.474616204838142,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"175",34280,2016-05-10,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"176",34280,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"177",34280,2017-05-02,"S2",-0.560723071738561,-0.844820125598986,-0.565608511536521,-0.591002520705037,-0.643076987930686,-0.521631829357773,-0.301640578887712,-0.576838366101245,-0.560164735372363,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"178",34280,2017-05-05,"S2",-0.382344144235621,-0.601428756681747,-0.503598644908536,-0.505035540635041,-0.639779283287392,-0.678938817988031,-0.287013317905459,-0.646027519221977,-0.591651247994412,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"179",34280,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.673540051938045,-0.0101272589892861,0.112522889071252,0.0432531272732568,-0.448063832793033,-0.472687775223572,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"180",34280,2017-08-30,"S2",-1.05343648672886,-1.10716022434095,-0.844578714807341,-0.590514804917475,-0.0436038613295736,0.111022123400719,0.154017393686053,-0.170535566470212,-0.410698781521259,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"181",34280,2017-09-24,"S2",-0.371809210152282,0.266208333045221,0.736665021700132,0.952712752201138,-0.253851848866949,-0.104926617438798,0.17946403334017,-0.0135908425524835,0.0784850276308165,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"182",34280,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.935823029331712,-0.235173110806665,-0.683040198172458,0.508233490805335,-0.383727192557094,-0.612765701327033,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"183",34280,2018-05-10,"S2",-0.81673357246928,-0.103713628904342,-0.885522278614212,0.0744055199783593,0.535675842351214,0.626491781984758,0.664167514742487,-0.412917617314194,-0.587202726644165,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"184",34280,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.839214892879933,-0.516567453578701,-0.98274107387657,0.167131334484875,-0.517461727487038,-0.810248148206896,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"185",34280,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.178850623664,-1.00592770039665,-0.77084428728094,0.266038297934128,-0.450603577753801,-0.675423510985172,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"186",34280,2018-05-27,"S2",-1.15003313109746,-1.11065234045261,-0.896461623792043,-0.575740978635228,0.205434862729267,0.240270591870752,0.2919938792177,-0.427290042277078,-0.569863454608535,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"187",34280,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.733489436978703,-0.88094178009902,-0.720748037701421,0.304018803405691,-0.343501365551927,-0.615430464615063,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"188",34280,2018-05-30,"S2",-0.867475980645711,-0.933348661864013,-0.74679712211947,-0.444857354606402,0.255481806060654,0.2750357566641,0.227546661755904,-0.477146469594397,-0.642139513239323,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"189",34280,2018-06-09,"S2",-0.433930845367298,-0.698936055912993,-0.451227483429541,-0.413609679086477,0.0992485998160313,0.0840860004249063,0.0143799429051028,-0.484879192055318,-0.565264754292893,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"190",34280,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0791967216556491,-0.258398378878948,-0.218351536850271,0.460138304529392,-0.164438089742408,-0.35418451633774,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"191",34280,2018-08-23,"S2",-0.0771865058219993,-0.227405653694444,-0.190536640811411,0.15070153027402,0.385816153126586,0.441587884971475,0.395032476157618,-0.363776795684026,-0.41922387893583,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"192",34280,2018-09-19,"S2",-0.510967377518166,-0.225194362251931,0.0670592584100712,0.288838033509956,0.0196641126319197,0.122962442841502,0.125498558317128,-0.133162433204725,-0.166960599893542,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"193",34288,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.394234887311641,-0.927478120170892,-0.294312596140407,-1.31429908143516,-1.35388004173754,-1.07943060242507,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"194",34288,2015-08-04,"S2",-0.519765391656595,-0.799054970695202,-0.559980123145501,-1.31946618564143,-1.43170386717128,-1.44324959442793,-1.3094694314223,-1.5477291417898,-1.35006181412842,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"195",34288,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.295899032650921,-0.249722266260892,-0.175423620009873,-1.36585367483153,-1.52492960757885,-1.40244861326335,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"196",34288,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"197",34288,2015-09-30,"S2",-0.255349449964268,-0.480011976580746,-0.704915512885966,-1.20570392048765,-1.34600809516398,-1.23536484180621,-1.2426538664185,-1.13687400756888,-1.00622305730618,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"198",34288,2016-04-27,"S2",-0.652059218259414,-0.686712406783418,-0.968060094858362,-1.24478307971263,-0.317060347896621,-0.241486439955823,-0.259362348587152,-1.01587147062866,-1.09567622800427,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"199",34288,2016-05-10,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"200",34288,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"201",34288,2017-05-02,"S2",-0.745465285816074,-0.8982080640917,-1.00284530364952,-1.15464859285342,-0.414575023702114,-0.653269368103079,-0.473794022121281,-1.08461052776927,-0.982172249016117,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"202",34288,2017-05-05,"S2",0.793218524429943,0.644549877797491,0.261597916467446,-0.0619663773298889,0.0930048728943677,0.0837671228825512,0.26346724171404,-0.656565769757398,-0.205325191671387,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"203",34288,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.255554870827933,-0.85392973740907,-0.403561632533907,-1.36116704347626,-1.36130215870718,-0.968392632116844,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"204",34288,2017-08-30,"S2",-0.6206402991785,-0.971699607642426,-0.648326007884008,-1.67185418477097,-1.42096584016619,-1.50095134839631,-1.33494986958981,-1.45020978749803,-1.38530144681379,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
