"","aproovitykk_id","kp","satel","B2","B3","B4","B5","B6","B7","muld","MA","KU","KS","MUU","21","37","42","43","44","45","48","51","53","61","64","77","999"
"2489",76548,2018-05-26,"LC08",3.84782469832977,3.3680785596494,4.69966458456614,-0.297511779372229,4.3662504522874,4.6400820003858,43,40,30,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2491",76548,2018-05-28,"LC08",4.7313253309117,4.25514312891878,5.29849072206174,-0.165881458789277,4.74082521553535,4.862480498404,43,40,30,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2494",76548,2018-08-23,"LC08",2.20673278109278,3.59542887182996,3.67019388681716,0.514442734803428,3.42178285118451,4.03402004131941,43,40,30,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2497",76558,2015-06-12,"LC08",-1.1857221505481,-1.22304606127612,-0.762522940502158,-0.707342779533263,-0.861666342188078,-0.99702791317513,44,0,35,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2499",76558,2015-08-08,"LC08",-0.721663928409609,-0.725837526746541,-0.576306686666365,-0.517630559777799,-0.493335107543038,-0.651005155549563,44,0,35,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2504",76558,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,44,0,35,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2507",76558,2017-06-17,"LC08",-1.62016303864046,-1.65774157704119,-1.33778762784836,-0.875526423684371,-1.43815884950194,-1.3344194251815,44,0,35,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2510",76558,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,44,0,35,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2512",76558,2018-05-12,"LC08",-0.99121159520533,-0.916976137846699,-0.791752985692186,-0.4737708701056,-0.761132158188196,-0.747309649317774,44,0,35,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2513",76558,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,44,0,35,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2515",76558,2018-05-28,"LC08",-0.929098019274556,-0.946845350360155,-0.689055002514332,-0.292667364271899,-0.962192363522438,-0.867628525926897,44,0,35,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2518",76558,2018-08-23,"LC08",-0.818083025574333,-0.749572440243809,-0.598587399659994,-0.513760928517052,-0.782911199245893,-0.759008688068599,44,0,35,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2521",76570,2015-06-12,"LC08",-0.99245200487408,-1.29554385815098,-0.829410132553836,-0.0988321721207355,-0.657868418161546,-0.886299299495522,43,0,55,5,40,0,0,0,1,0,0,0,0,0,0,0,0,0
"2523",76570,2015-08-08,"LC08",0.0857501602579856,-0.105989357435036,-0.184138469285014,0.337528959254172,-0.0230693670787547,-0.19939874253931,43,0,55,5,40,0,0,0,1,0,0,0,0,0,0,0,0,0
"2528",76570,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,43,0,55,5,40,0,0,0,1,0,0,0,0,0,0,0,0,0
"2531",76570,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,43,0,55,5,40,0,0,0,1,0,0,0,0,0,0,0,0,0
"2534",76570,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,43,0,55,5,40,0,0,0,1,0,0,0,0,0,0,0,0,0
"2536",76570,2018-05-12,"LC08",-0.167896124276096,-0.224602787966619,-0.236418390817592,0.336199355342628,-0.190271749867108,0.0751820975287093,43,0,55,5,40,0,0,0,1,0,0,0,0,0,0,0,0,0
"2537",76570,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,43,0,55,5,40,0,0,0,1,0,0,0,0,0,0,0,0,0
"2539",76570,2018-05-28,"LC08",-0.238355213042324,-0.52506250068889,-0.298986877134784,-0.0894137095450706,-0.268325224737074,-0.277287812576849,43,0,55,5,40,0,0,0,1,0,0,0,0,0,0,0,0,0
"2542",76570,2018-08-23,"LC08",-0.294705226965265,-0.289883895633106,-0.213281725346141,0.0537502054456738,-0.451751157403542,-0.300506173124808,43,0,55,5,40,0,0,0,1,0,0,0,0,0,0,0,0,0
"2545",76572,2015-06-12,"LC08",-0.734758477308722,-0.20250015142223,-0.265646656689687,-0.568621012709334,-0.946284193684474,-0.906899971808007,44,10,85,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2547",76572,2015-08-08,"LC08",-0.0137940424544575,0.253342914629604,-0.192853318560156,-0.714327158303693,-0.770601613481516,-0.680618690828924,44,10,85,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2552",76572,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,44,10,85,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2555",76572,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,44,10,85,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2558",76572,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,44,10,85,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2560",76572,2018-05-12,"LC08",-0.370558394043292,-0.224602787966619,-0.351011243728222,-0.28631051225077,-0.488186834752623,-0.446921359165145,44,10,85,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2561",76572,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,44,10,85,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2563",76572,2018-05-28,"LC08",-0.427851027141432,-0.0593439375102019,-0.394065982696049,-0.0319638461232575,-0.489533179318709,-0.429452005994045,44,10,85,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2566",76572,2018-08-23,"LC08",-0.464033338279964,-0.34655782579059,-0.441423243031975,-0.341896357979444,-0.568291799306251,-0.450358214594242,44,10,85,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2569",76580,2015-06-12,"LC08",-0.716351796768339,0.394212484393976,-0.466308232844723,0.652285965892301,-0.191874334568717,-0.281154550316269,37,55,40,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2571",76580,2015-08-08,"LC08",-1.02029653654694,-0.528204777110989,-0.785463069269753,0.368742777156266,-0.309849919789632,-0.491832403422998,37,55,40,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2576",76580,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,37,55,40,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2579",76580,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,37,55,40,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2582",76580,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,37,55,40,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2584",76580,2018-05-12,"LC08",-0.535221488229139,-0.574960386701118,-0.421529922442456,0.718901444397206,-0.383141631411488,-0.498416494619881,37,55,40,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2585",76580,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,37,55,40,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2587",76580,2018-05-28,"LC08",-0.385061649764214,0.155941058676173,-0.455014127286603,0.460520155485802,-0.724566631061697,-0.694330416757313,37,55,40,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2590",76580,2018-08-23,"LC08",-0.88735361656671,-0.667710096682999,-0.760821367792142,0.291854245877985,-0.607523302521024,-0.640469013473375,37,55,40,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2593",76603,2015-06-12,"LC08",-0.0353046167741778,-0.102118586518569,0.656441062308455,-0.538700631629663,0.2622017417711,0.331715450980166,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2595",76603,2015-08-08,"LC08",-0.223942914847393,0.630641800297476,0.652487061128534,-0.202024178767738,0.180803063758362,0.267014438110624,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2600",76603,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2603",76603,2017-06-17,"LC08",-0.882693943694967,-0.665973735107033,-0.0833632067204872,-0.76977302230884,-0.0129193334403756,0.071123460186769,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2606",76603,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2608",76603,2018-05-12,"LC08",-0.243894475438795,-0.0535949123938281,0.0339032109203059,-0.0401361555206537,0.0232627618427414,-0.00921270779988634,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2609",76603,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2611",76603,2018-05-28,"LC08",0.464613129583398,0.336077484056609,0.400697822764781,-0.496713430907994,0.146439690103492,0.180613695391565,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2614",76603,2018-08-23,"LC08",-0.340885620960183,0.18239885567926,0.1872333834801,-0.489890849275717,0.0963360198616728,0.1244473773109,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2617",76605,2015-06-12,"LC08",0.977062812946873,0.745547961556789,2.15184757032099,-0.380550045922831,1.68878720995682,2.45100961512708,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2619",76605,2015-08-08,"LC08",0.782559579245087,1.78050507090432,3.08393000889291,-0.216392444151242,1.71120544457565,2.94703938089278,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2624",76605,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2627",76605,2017-06-17,"LC08",-0.121997475680323,0.0178661881620812,1.32174282655487,-0.662519572686847,1.85763689104962,2.24636840182813,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2630",76605,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2632",76605,2018-05-12,"LC08",0.503422644327741,0.751393379936627,1.01528815636006,-0.0542841070568673,1.36560269634135,1.38115594947799,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2633",76605,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2635",76605,2018-05-28,"LC08",0.990311194503504,0.911635331003856,1.0516240069919,-0.401227795841394,1.28013045733437,1.36129512209166,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2638",76605,2018-08-23,"LC08",0.21327910697883,1.05769622144484,1.1961258728019,-0.213594682057272,0.94212107446252,1.08394776224205,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641",76737,2015-06-12,"LC08",0.480082438356539,1.35341410458451,0.116565869319906,1.14305793087443,1.06547543062421,0.609824527198716,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2643",76737,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2648",76737,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2651",76737,2017-06-17,"LC08",-0.0697358862747372,1.013633093975,-0.0532268842909888,0.735525393015208,0.53637995665155,0.0815813685600448,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2654",76737,2018-05-10,"LC08",0.0489433164788749,0.81028960929862,0.0326618283943704,1.05201895761309,0.512518311218236,0.165617487431721,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2656",76737,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2657",76737,2018-05-26,"LC08",-0.284157054124346,0.359010423305662,-0.285718304905351,1.05295913315464,0.47135856392565,0.0985458440593658,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2659",76737,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2662",76737,2018-08-23,"LC08",0.875198087572651,1.24660932196979,0.405235278157675,0.966183984445682,0.650192535834943,0.341397347796498,48,5,30,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2665",76751,2015-06-12,"LC08",-0.412641567852024,0.678626918287682,-0.299090252715527,1.77604885007942,1.12744906833988,0.532572006026896,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2667",76751,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2672",76751,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2675",76751,2017-06-17,"LC08",-0.197486438155059,0.473759470341491,-0.203908496438481,1.1772896015981,0.822332056226153,0.340937496217284,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2678",76751,2018-05-10,"LC08",-0.0234659736542565,0.65908632333298,0.53365324699115,1.81192428943418,1.15553602381587,0.888297171156892,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2680",76751,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2681",76751,2018-05-26,"LC08",-0.967129244612631,-0.358911576823476,-0.656696997310213,1.12140485163476,0.115668754947589,-0.295308383951464,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2683",76751,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2686",76751,2018-08-23,"LC08",-0.0791967216556491,-0.094673691757328,-0.416074185511327,1.93232544173869,0.595960751979226,0.0484030577592467,42,0,20,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2689",76753,2015-06-12,"LC08",-0.348218185960684,0.0428770072311632,-0.504529485445683,0.457997777063269,0.148980672867471,-0.131799676050751,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2691",76753,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2696",76753,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2699",76753,2017-06-17,"LC08",-0.0465085132055878,0.513750109129158,-0.3169197055491,1.11053745463057,0.652795238296546,0.198709942340734,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2702",76753,2018-05-10,"LC08",-0.552053791626116,-0.373416115118108,-0.362530160188183,-0.329230986121348,-0.428946440981682,-0.429530487400773,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2704",76753,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2705",76753,2018-05-26,"LC08",-0.919321191278451,-0.686851255894811,-0.636721221565336,-0.0823381134916198,-0.43998597151565,-0.554824735741546,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2707",76753,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2710",76753,2018-08-23,"LC08",-0.0176228629957587,0.18239885567926,-0.334957201445252,1.61485338782894,0.556729248764453,0.068532436464096,43,0,30,40,30,0,0,0,1,0,0,0,0,0,0,0,0,0
"2713",76761,2015-06-12,"LC08",-0.210168081907814,-0.263844441085578,-0.370755101342325,-0.192867655513987,-0.6173471935013,-0.664842072136306,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2715",76761,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2720",76761,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2723",76761,2017-06-17,"LC08",-0.203293281422346,-0.274065474987892,-0.117266569453673,-0.524890146074011,-0.764532559594965,-0.566808950583054,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2726",76761,2018-05-10,"LC08",-0.537571933599489,-0.801105409706633,-0.272289469881931,-0.925303517045231,-0.507627933240465,-0.472041057031665,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2728",76761,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2729",76761,2018-05-26,"LC08",-1.00127785413704,-1.06353872509837,-0.611038081321922,-0.530719047726641,-0.833722202847086,-0.709007980040359,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2731",76761,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2734",76761,2018-08-23,"LC08",-0.0330163276607313,0.0186741685576398,-0.0104892651809556,0.155794794202378,-0.481751718685427,-0.450358214594242,43,80,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2737",76764,2015-06-12,"LC08",0.332828994033477,0.0317235000196453,0.43189120327782,-0.933105654952597,-0.563716160862739,-0.234803037613177,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2739",76764,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2744",76764,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2747",76764,2017-06-17,"LC08",-0.383305422708255,-0.757952204318668,-0.426163874356031,-1.23666303901996,-1.34773921327281,-1.00813268393529,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2750",76764,2018-05-10,"LC08",-0.783763520052136,-0.848626442438692,-0.602134751690991,-0.939246734142866,-0.882947695164543,-0.766683281025092,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2752",76764,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2753",76764,2018-05-26,"LC08",-0.338794829363409,-0.545039502782882,-0.0831068652073115,-1.11845054653196,-0.772670966977717,-0.464757296002635,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2755",76764,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2758",76764,2018-08-23,"LC08",-0.302401959297752,-0.850326093857113,-0.664494949213679,-1.46379008232216,-1.29753621200439,-1.03634679466875,37,75,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2761",76778,2015-06-12,"LC08",-0.311404824879919,0.104221296894512,-0.385088071067685,1.17880695761898,1.07143443425072,0.643300619706504,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2763",76778,2015-08-08,"LC08",0.483926971107758,0.271309528232836,-0.0359860316076152,1.50482665730708,1.29802398474576,1.04807143110377,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2768",76778,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2771",76778,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2774",76778,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2776",76778,2018-05-12,"LC08",1.3077385274663,1.19768222594367,0.844868016133999,1.79980494176392,1.56622181419778,1.28674820114431,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2777",76778,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2779",76778,2018-05-28,"LC08",-0.109987080910671,-0.0373760807564902,-0.367248799076205,1.49105184348674,0.978561800502378,0.438447467570703,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2782",76778,2018-08-23,"LC08",0.367213753628556,0.642087400289963,0.354537163116378,0.988860559724949,1.18443330020083,0.969881282914572,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2785",76794,2015-06-12,"LC08",0.296015632952711,-0.41441678844107,0.661218718883575,-0.793218158995695,-0.171613722238593,-0.04682190276175,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2787",76794,2015-08-08,"LC08",-0.511515056016673,-0.168872505046348,0.434615829250006,-0.88971908746784,-0.472947864459326,-0.569567933531321,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2792",76794,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2795",76794,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2798",76794,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2800",76794,2018-05-12,"LC08",-0.161562928345871,-0.549934843934368,0.10148361135478,-0.532484868980887,-0.184244566068846,-0.373969917270935,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2801",76794,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2803",76794,2018-05-28,"LC08",0.562417420731325,-0.24387393424138,0.607921514372667,-0.856468437714934,0.0410202742481814,0.0185870079565876,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2806",76794,2018-08-23,"LC08",-0.702632040587039,-0.252101275528117,-0.0104892651809556,-0.739333177347662,-0.370980415490773,-0.246827829911877,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2809",76796,2015-06-12,"LC08",0.682555924300749,0.42767300602853,1.49730861952956,-0.806429755836069,0.531548705689206,0.882783435339145,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2811",76796,2015-08-08,"LC08",0.0636292263218872,0.7564080955201,1.35838985241497,-0.639017629397054,0.119641334507227,0.611271785733194,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2816",76796,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2819",76796,2017-06-17,"LC08",0.4644936943157,0.341790362342188,1.284072423518,-1.00753066937298,0.237995157095442,0.625392603970386,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2822",76796,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2824",76796,2018-05-12,"LC08",0.148763672235148,-0.011885674449245,0.389434882771237,-0.277821741329042,0.231631116011223,0.161007323286603,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2825",76796,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2827",76796,2018-05-28,"LC08",0.56853018892807,0.410768197019229,0.827334834898663,-0.82001748988868,0.331355714636578,0.479306371358654,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2830",76796,2018-08-23,"LC08",-0.194647706642943,0.516145333273332,0.704354156901323,-0.528679728042886,0.112490168244227,0.260879832977101,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2833",77089,2015-06-12,"LC08",0.369642355114242,0.316137933913351,-0.475863545994963,1.59691513997905,0.512479894084384,0.282788854238013,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2835",77089,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2840",77089,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2843",77089,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2846",77089,2018-05-10,"LC08",0.47615812826435,0.581324633407794,0.247372436364419,1.36661279337847,0.433836818959453,0.250638626693506,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2848",77089,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2849",77089,2018-05-26,"LC08",0.0983073725490928,-0.274710848413268,-0.140180510192675,0.702943303322183,0.392611317659363,0.174874182821155,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2851",77089,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2854",77089,2018-08-23,"LC08",0.605812455935631,0.251666992538407,0.116256022422285,1.31409038938813,0.445957945569799,0.180362318157703,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2857",77091,2015-06-12,"LC08",0.581319181328644,-0.258267687479819,-0.294312596140407,-0.0304427296529163,-0.691238838469984,-0.590164635003547,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2859",77091,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2864",77091,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2867",77091,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2870",77091,2018-05-10,"LC08",-0.421717069386479,-0.235173110806665,-0.2909599575315,-0.336202594670165,-0.51034108814594,-0.460314003340384,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2872",77091,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2873",77091,2018-05-26,"LC08",-0.543686486509894,-1.01479093496615,-0.602477034574118,-0.272920503271588,-0.862920620002001,-0.887616292742945,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2875",77091,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2878",77091,2018-08-23,"LC08",0.367213753628556,-0.302478102334769,-0.324817578436993,-0.0327788318041634,-0.639831599286131,-0.743352504631494,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2881",77105,2015-06-12,"LC08",1.81456677753429,1.93339647958344,0.283783849449102,2.28858109221041,2.4574986777762,1.71968574803386,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"2883",77105,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"2888",77105,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
